function	op_address	mnemonic	matched_constants	pcode
8c064274	8c06451a	INDIRECT	0x190	(ram, 0x8c0644dc, 2) INDIRECT (ram, 0x8c0644dc, 2) , (const, 0x190, 4)
8c064274	8c06451a	INDIRECT	0x190	(ram, 0x8c0644e0, 4) INDIRECT (ram, 0x8c0644e0, 4) , (const, 0x190, 4)
8c064274	8c06451a	INDIRECT	0x190	(ram, 0x8c0644e4, 4) INDIRECT (ram, 0x8c0644e4, 4) , (const, 0x190, 4)
8c064274	8c06451a	INDIRECT	0x190	(ram, 0x8c0645ba, 2) INDIRECT (ram, 0x8c0645ba, 2) , (const, 0x190, 4)
8c064274	8c06451a	INDIRECT	0x190	(ram, 0x8c0645bc, 2) INDIRECT (ram, 0x8c0645bc, 2) , (const, 0x190, 4)
8c064274	8c06451a	INDIRECT	0x190	(stack, 0xffffffffffffffe0, 8) INDIRECT (stack, 0xffffffffffffffe0, 8) , (const, 0x190, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(register, 0x210, 8) INDIRECT (register, 0x210, 8) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(register, 0x218, 8) INDIRECT (register, 0x218, 8) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(register, 0x220, 8) INDIRECT (register, 0x220, 8) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(register, 0x238, 8) INDIRECT (register, 0x238, 8) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(register, 0xa05, 1) INDIRECT (register, 0xa05, 1) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(register, 0xa06, 1) INDIRECT (register, 0xa06, 1) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c06505e, 2) INDIRECT (ram, 0x8c06505e, 2) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065060, 2) INDIRECT (ram, 0x8c065060, 2) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065062, 2) INDIRECT (ram, 0x8c065062, 2) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065064, 2) INDIRECT (ram, 0x8c065064, 2) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065066, 2) INDIRECT (ram, 0x8c065066, 2) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065068, 2) INDIRECT (ram, 0x8c065068, 2) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c06506a, 2) INDIRECT (ram, 0x8c06506a, 2) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c06506c, 4) INDIRECT (ram, 0x8c06506c, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065070, 4) INDIRECT (ram, 0x8c065070, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065074, 4) INDIRECT (ram, 0x8c065074, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065078, 4) INDIRECT (ram, 0x8c065078, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c06507c, 4) INDIRECT (ram, 0x8c06507c, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065080, 4) INDIRECT (ram, 0x8c065080, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065084, 4) INDIRECT (ram, 0x8c065084, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065088, 4) INDIRECT (ram, 0x8c065088, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c06511e, 2) INDIRECT (ram, 0x8c06511e, 2) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065120, 4) INDIRECT (ram, 0x8c065120, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065124, 4) INDIRECT (ram, 0x8c065124, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065128, 4) INDIRECT (ram, 0x8c065128, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c06512c, 4) INDIRECT (ram, 0x8c06512c, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065130, 4) INDIRECT (ram, 0x8c065130, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065134, 4) INDIRECT (ram, 0x8c065134, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(ram, 0x8c065138, 4) INDIRECT (ram, 0x8c065138, 4) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(stack, 0xffffffffffffffdc, 8) INDIRECT (stack, 0xffffffffffffffdc, 8) , (const, 0x16c, 4)
8c064f04	8c064fd8	INDIRECT	0x16c	(stack, 0xffffffffffffffd4, 8) INDIRECT (stack, 0xffffffffffffffd4, 8) , (const, 0x16c, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0656ea, 2) INDIRECT (ram, 0x8c0656ea, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0656ec, 2) INDIRECT (ram, 0x8c0656ec, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0656ee, 2) INDIRECT (ram, 0x8c0656ee, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0656f0, 2) INDIRECT (ram, 0x8c0656f0, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0656f2, 2) INDIRECT (ram, 0x8c0656f2, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0656f4, 4) INDIRECT (ram, 0x8c0656f4, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0656f8, 4) INDIRECT (ram, 0x8c0656f8, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0656fc, 4) INDIRECT (ram, 0x8c0656fc, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065700, 4) INDIRECT (ram, 0x8c065700, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065704, 4) INDIRECT (ram, 0x8c065704, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065708, 4) INDIRECT (ram, 0x8c065708, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c06570c, 4) INDIRECT (ram, 0x8c06570c, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065710, 4) INDIRECT (ram, 0x8c065710, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065714, 4) INDIRECT (ram, 0x8c065714, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065718, 4) INDIRECT (ram, 0x8c065718, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c06571c, 4) INDIRECT (ram, 0x8c06571c, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065720, 4) INDIRECT (ram, 0x8c065720, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c06589e, 2) INDIRECT (ram, 0x8c06589e, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0658a0, 2) INDIRECT (ram, 0x8c0658a0, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0658a2, 2) INDIRECT (ram, 0x8c0658a2, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0658a4, 2) INDIRECT (ram, 0x8c0658a4, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0658a6, 2) INDIRECT (ram, 0x8c0658a6, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0658a8, 4) INDIRECT (ram, 0x8c0658a8, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0658ac, 4) INDIRECT (ram, 0x8c0658ac, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0658b0, 4) INDIRECT (ram, 0x8c0658b0, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c0658b4, 4) INDIRECT (ram, 0x8c0658b4, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a26, 2) INDIRECT (ram, 0x8c065a26, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a28, 2) INDIRECT (ram, 0x8c065a28, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a2a, 2) INDIRECT (ram, 0x8c065a2a, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a2c, 2) INDIRECT (ram, 0x8c065a2c, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a2e, 2) INDIRECT (ram, 0x8c065a2e, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a30, 2) INDIRECT (ram, 0x8c065a30, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a32, 2) INDIRECT (ram, 0x8c065a32, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a34, 2) INDIRECT (ram, 0x8c065a34, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a36, 2) INDIRECT (ram, 0x8c065a36, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a38, 4) INDIRECT (ram, 0x8c065a38, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a3c, 4) INDIRECT (ram, 0x8c065a3c, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a40, 4) INDIRECT (ram, 0x8c065a40, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a44, 4) INDIRECT (ram, 0x8c065a44, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a48, 4) INDIRECT (ram, 0x8c065a48, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065a4c, 4) INDIRECT (ram, 0x8c065a4c, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065b7a, 2) INDIRECT (ram, 0x8c065b7a, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065b7c, 2) INDIRECT (ram, 0x8c065b7c, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065b7e, 2) INDIRECT (ram, 0x8c065b7e, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065b80, 4) INDIRECT (ram, 0x8c065b80, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065b84, 4) INDIRECT (ram, 0x8c065b84, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065b88, 4) INDIRECT (ram, 0x8c065b88, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065b8c, 4) INDIRECT (ram, 0x8c065b8c, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065b90, 4) INDIRECT (ram, 0x8c065b90, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065ce2, 2) INDIRECT (ram, 0x8c065ce2, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065ce4, 2) INDIRECT (ram, 0x8c065ce4, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065ce6, 2) INDIRECT (ram, 0x8c065ce6, 2) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065ce8, 4) INDIRECT (ram, 0x8c065ce8, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065cec, 4) INDIRECT (ram, 0x8c065cec, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065cf0, 4) INDIRECT (ram, 0x8c065cf0, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065cf4, 4) INDIRECT (ram, 0x8c065cf4, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065cf8, 4) INDIRECT (ram, 0x8c065cf8, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065cfc, 4) INDIRECT (ram, 0x8c065cfc, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(ram, 0x8c065d00, 4) INDIRECT (ram, 0x8c065d00, 4) , (const, 0x190, 4)
8c065588	8c0657cc	INDIRECT	0x190	(stack, 0xffffffffffffffdc, 8) INDIRECT (stack, 0xffffffffffffffdc, 8) , (const, 0x190, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(register, 0x238, 8) INDIRECT (register, 0x238, 8) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(register, 0x278, 8) INDIRECT (register, 0x278, 8) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(register, 0xa05, 1) INDIRECT (register, 0xa05, 1) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(register, 0xa06, 1) INDIRECT (register, 0xa06, 1) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(register, 0x218, 4) INDIRECT (register, 0x218, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(register, 0x220, 4) INDIRECT (register, 0x220, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066988, 2) INDIRECT (ram, 0x8c066988, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c06698a, 2) INDIRECT (ram, 0x8c06698a, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c06698c, 2) INDIRECT (ram, 0x8c06698c, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c06698e, 2) INDIRECT (ram, 0x8c06698e, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066990, 4) INDIRECT (ram, 0x8c066990, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066994, 4) INDIRECT (ram, 0x8c066994, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066998, 4) INDIRECT (ram, 0x8c066998, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066b06, 2) INDIRECT (ram, 0x8c066b06, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066b08, 2) INDIRECT (ram, 0x8c066b08, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066b0c, 4) INDIRECT (ram, 0x8c066b0c, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066b10, 4) INDIRECT (ram, 0x8c066b10, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066b14, 4) INDIRECT (ram, 0x8c066b14, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066b18, 4) INDIRECT (ram, 0x8c066b18, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066b1c, 4) INDIRECT (ram, 0x8c066b1c, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066c70, 2) INDIRECT (ram, 0x8c066c70, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066c74, 2) INDIRECT (ram, 0x8c066c74, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066c76, 2) INDIRECT (ram, 0x8c066c76, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066c78, 2) INDIRECT (ram, 0x8c066c78, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066c7c, 4) INDIRECT (ram, 0x8c066c7c, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066c80, 4) INDIRECT (ram, 0x8c066c80, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066c84, 4) INDIRECT (ram, 0x8c066c84, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066c88, 4) INDIRECT (ram, 0x8c066c88, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066c8c, 4) INDIRECT (ram, 0x8c066c8c, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066daa, 2) INDIRECT (ram, 0x8c066daa, 2) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066db8, 4) INDIRECT (ram, 0x8c066db8, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066dbc, 4) INDIRECT (ram, 0x8c066dbc, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066dc0, 4) INDIRECT (ram, 0x8c066dc0, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066dc4, 4) INDIRECT (ram, 0x8c066dc4, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(ram, 0x8c066dc8, 4) INDIRECT (ram, 0x8c066dc8, 4) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(stack, 0xffffffffffffffdc, 8) INDIRECT (stack, 0xffffffffffffffdc, 8) , (const, 0x170, 4)
8c06691c	8c066b7e	INDIRECT	0x170	(stack, 0xffffffffffffffd4, 8) INDIRECT (stack, 0xffffffffffffffd4, 8) , (const, 0x170, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068058, 2) INDIRECT (ram, 0x8c068058, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c06805a, 2) INDIRECT (ram, 0x8c06805a, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c06805c, 2) INDIRECT (ram, 0x8c06805c, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c06805e, 2) INDIRECT (ram, 0x8c06805e, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068060, 2) INDIRECT (ram, 0x8c068060, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068062, 2) INDIRECT (ram, 0x8c068062, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068064, 2) INDIRECT (ram, 0x8c068064, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068066, 2) INDIRECT (ram, 0x8c068066, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068068, 4) INDIRECT (ram, 0x8c068068, 4) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c06806c, 4) INDIRECT (ram, 0x8c06806c, 4) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068070, 4) INDIRECT (ram, 0x8c068070, 4) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068146, 2) INDIRECT (ram, 0x8c068146, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068148, 2) INDIRECT (ram, 0x8c068148, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c06814c, 2) INDIRECT (ram, 0x8c06814c, 2) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068150, 4) INDIRECT (ram, 0x8c068150, 4) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068154, 4) INDIRECT (ram, 0x8c068154, 4) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c068158, 4) INDIRECT (ram, 0x8c068158, 4) , (const, 0x16c, 4)
8c067f18	8c06811c	INDIRECT	0x16c	(ram, 0x8c06815c, 4) INDIRECT (ram, 0x8c06815c, 4) , (const, 0x16c, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(register, 0x238, 8) INDIRECT (register, 0x238, 8) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(register, 0xa06, 1) INDIRECT (register, 0xa06, 1) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b060, 2) INDIRECT (ram, 0x8c06b060, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b062, 2) INDIRECT (ram, 0x8c06b062, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b064, 2) INDIRECT (ram, 0x8c06b064, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b066, 2) INDIRECT (ram, 0x8c06b066, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b068, 2) INDIRECT (ram, 0x8c06b068, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b06a, 2) INDIRECT (ram, 0x8c06b06a, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b06c, 2) INDIRECT (ram, 0x8c06b06c, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b06e, 2) INDIRECT (ram, 0x8c06b06e, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b070, 2) INDIRECT (ram, 0x8c06b070, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b074, 4) INDIRECT (ram, 0x8c06b074, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b078, 4) INDIRECT (ram, 0x8c06b078, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b07c, 4) INDIRECT (ram, 0x8c06b07c, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b080, 4) INDIRECT (ram, 0x8c06b080, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b084, 4) INDIRECT (ram, 0x8c06b084, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b088, 4) INDIRECT (ram, 0x8c06b088, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b08c, 4) INDIRECT (ram, 0x8c06b08c, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b090, 4) INDIRECT (ram, 0x8c06b090, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b094, 4) INDIRECT (ram, 0x8c06b094, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b098, 4) INDIRECT (ram, 0x8c06b098, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b148, 2) INDIRECT (ram, 0x8c06b148, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b14a, 2) INDIRECT (ram, 0x8c06b14a, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b14c, 2) INDIRECT (ram, 0x8c06b14c, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b14e, 2) INDIRECT (ram, 0x8c06b14e, 2) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b150, 4) INDIRECT (ram, 0x8c06b150, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b154, 4) INDIRECT (ram, 0x8c06b154, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b158, 4) INDIRECT (ram, 0x8c06b158, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b15c, 4) INDIRECT (ram, 0x8c06b15c, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b160, 4) INDIRECT (ram, 0x8c06b160, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b164, 4) INDIRECT (ram, 0x8c06b164, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(ram, 0x8c06b168, 4) INDIRECT (ram, 0x8c06b168, 4) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(stack, 0xffffffffffffffdc, 8) INDIRECT (stack, 0xffffffffffffffdc, 8) , (const, 0x170, 4)
8c06af38	8c06b0cc	INDIRECT	0x170	(register, 0x210, 4) INDIRECT (register, 0x210, 4) , (const, 0x170, 4)
